Price,Close,High,Low,Open,Volume
2022-08-01,116.13323211669922,116.71372562159907,114.95466415504724,114.99864337582582,4142100
2022-08-02,115.9309310913086,116.78407688266506,114.78753857933445,116.2739475028436,4403600
2022-08-03,116.3970718383789,116.8544314902816,115.4999603242181,115.9397256070476,3088500
2022-08-04,115.78141021728516,116.35309975174673,115.23610552776353,116.22996600183629,3179800
2022-08-05,116.52021789550781,116.68733086793624,115.28008986649648,115.43839894317217,2586500
2022-08-08,116.63455200195312,117.28540946954172,116.115632175123,117.06552682218268,3821200
2022-08-09,115.30755615234375,116.48315712376665,114.99583646396594,115.70832890192739,3496000
2022-08-10,117.11548614501953,117.36485643518961,116.08237289165115,116.44752709856505,3664000
2022-08-11,118.04170989990234,118.65623436153307,117.5607853936518,117.88140626103909,3501900
2022-08-12,119.3509292602539,119.42217986297229,117.54298768397167,118.11297891605578,2766900
2022-08-15,120.17029571533203,120.4018635810408,117.77456035068036,118.41580221167413,2791200
2022-08-16,121.62197875976562,122.34337234227856,119.74278680016442,119.87638676078691,4313600
2022-08-17,122.71742248535156,123.27851239854569,121.39041929208523,121.53292047474734,3667600
2022-08-18,123.8574447631836,123.90196450130388,122.6818301400732,122.71744864850216,3177700
2022-08-19,123.2339859008789,124.09788068279839,122.60165895101711,123.57242283101769,3155800
2022-08-22,120.72248840332031,122.77089921477129,120.65123779539479,122.59276590012553,3093600
2022-08-23,120.00106048583984,121.21229329606751,119.98324444151972,120.56213678015337,4141800
2022-08-24,118.65624237060547,120.33059741216172,118.54937327081652,120.1346616694408,2855400
2022-08-25,119.32421112060547,119.72498386704498,118.5137643985746,119.03030748263976,2706000
2022-08-26,116.11799621582031,119.50231092389774,116.08236412582296,119.43107392322416,4185300
2022-08-29,116.0556640625,117.04424406677946,115.39661978608875,115.77067524856442,2783000
2022-08-30,115.40550994873047,116.46534045228128,115.14722484652901,116.27830594414709,2407900
2022-08-31,114.39912414550781,115.7795756500369,114.35459082155607,115.7083250496466,3490400
2022-09-01,115.47675323486328,115.6192544139796,113.76677305961832,114.35457343639767,3396200
2022-09-02,113.81131744384766,116.27830989242598,113.32147808654089,116.04675564609084,3040600
2022-09-06,112.85836029052734,114.05177717841275,112.48430485953317,113.82022293722439,3347100
2022-09-07,113.74005889892578,113.88256008194064,112.46648345375964,112.83163763911242,2401500
2022-09-08,114.41693878173828,114.47927456277185,112.74258366737511,113.28585759769535,2964600
2022-09-09,115.05818176269531,115.32536811617625,114.05178572010415,114.79989663812083,3291900
2022-09-12,116.36737823486328,116.66128185353946,115.68160312461883,116.07347461618708,3741100
2022-09-13,113.33039855957031,115.69943019176499,112.90290172851951,115.01365501620059,4565600
2022-09-14,113.72225952148438,114.88895918067868,112.97414183536785,113.5530410506708,3819100
2022-09-15,111.7629165649414,113.52633160794352,111.2374586590701,113.45508100533442,5141700
2022-09-16,113.34819030761719,113.5797513384585,110.28448953843545,110.75651282815885,9839700
2022-09-19,113.75788879394531,114.05178562874144,112.46649714626354,112.65352487561788,3981600
2022-09-20,112.48431396484375,113.09883170984043,111.78963080055372,113.01867988020962,2837500
2022-09-21,111.26417541503906,113.85585322061125,111.2552673910468,113.00977440179457,3389500
2022-09-22,111.60260009765625,112.67133869475603,110.80105464337028,111.11276751946272,4046600
2022-09-23,109.2870101928711,111.32651272130514,108.42311536698078,110.90792394630004,5195600
2022-09-26,108.66358184814453,110.66745902933937,108.4320208046538,108.92186016687825,3987800
2022-09-27,108.42311096191406,110.39136281147991,107.83531053193919,109.18903788190468,4117200
2022-09-28,109.33154296875,109.75013174166028,106.70423320477673,108.3429629971456,4996400
2022-09-29,108.32514953613281,109.2068604258005,107.38110286478934,108.5210852893923,3817700
2022-09-30,105.81361389160156,109.03763191015645,105.635494202218,108.3518636317161,5346100
2022-10-03,108.21826934814453,108.84169504937053,106.51719711435132,107.01594447016265,4261700
2022-10-04,111.77182006835938,111.90541324414039,109.11779298458019,109.36717008362595,4566100
2022-10-05,111.98555755615234,112.62679932099559,110.6407382494274,111.06822822943575,3212900
2022-10-06,108.85951232910156,111.59369101232662,108.44982481241662,111.21962879251996,5074600
2022-10-07,105.82252502441406,108.47655196114094,105.15456597734998,108.20936562438298,4499700
2022-10-10,104.86958312988281,106.83783521231229,104.23724930388497,106.68643277400962,5990000
2022-10-11,104.91411590576172,106.18769157533593,104.14818889917407,104.61130423591396,4043100
2022-10-12,104.70925903320312,105.81361607883625,104.37973012671831,105.09222248864141,3338800
2022-10-13,108.4676513671875,108.78827227532487,102.91023361752514,103.4000662086902,5837500
2022-10-14,106.90908813476562,109.13561861042761,106.73096161981361,108.47656749218456,3762400
2022-10-17,108.22718048095703,109.43841349261568,108.1470286526771,108.47655757910064,5458600
2022-10-18,109.4918441772461,110.3824561993943,108.49435626630112,109.54527872422923,5120300
2022-10-19,109.10887908935547,110.38245453360095,108.64575703972234,108.9752859290832,5906600
2022-10-20,114.26554107666016,114.85334835467776,111.46011145713275,112.43978345899733,13623100
2022-10-21,115.69052124023438,116.53661371583229,113.63320919886243,114.3457016884725,7201300
2022-10-24,118.17530822753906,118.54936363606188,115.64597341391202,116.58110514038877,5610900
2022-10-25,118.38906860351562,118.71860434562872,116.93738001513064,117.56080581287233,5957600
2022-10-26,120.24153900146484,120.99856474923038,118.28219502977265,119.09265533109101,5139000
2022-10-27,120.02780151367188,121.47949005607262,119.74279910678172,120.72247789338824,3993200
2022-10-28,123.35868072509766,123.67040040517668,120.42857280893755,120.73137767036928,5965500
2022-10-31,123.16273498535156,123.59023855588731,121.6576120291977,122.95789801800825,4915300
2022-11-01,123.08258819580078,123.48336091861498,121.7466700599788,123.1271215182606,3590600
2022-11-02,121.86247253417969,124.8371141079846,121.83575525456847,122.6818341514734,5360500
2022-11-03,119.76061248779297,121.5507379510975,119.31530642919023,121.49730339841116,4442400
2022-11-04,121.97823333740234,122.66399483691163,120.17919317669649,120.81152012711794,4178000
2022-11-07,123.20728302001953,123.52790394138077,121.57746113557184,121.69324506512712,4043100
2022-11-08,124.72130584716797,125.51395003027167,123.54570500454358,123.7950752920597,5042800
2022-11-09,123.82008361816406,125.1809370058196,123.41453255908557,124.32477060294522,4720000
2022-11-10,127.28080749511719,127.40697924263782,124.63118704549456,126.40661261883518,5389000
2022-11-11,129.02920532226562,129.89439289632813,127.03749305807159,127.52415161419489,5871300
2022-11-14,129.9574737548828,131.65179199612973,128.13698375641687,128.54254860261887,5293500
2022-11-15,130.08363342285156,131.72387986595353,127.97475692602522,129.84931839598937,4727100
2022-11-16,130.24586486816406,130.63338746910807,129.78622840918774,129.89438544454703,3445200
2022-11-17,131.66078186035156,131.74188931813973,129.10129012443292,129.245490328293,3954000
2022-11-18,133.0576934814453,133.66151637067045,131.52560411681708,132.0843627229114,4661700
2022-11-21,132.1925048828125,133.31904319311062,131.9852256841904,132.9765848979281,3476200
2022-11-22,134.37350463867188,134.59881231663633,132.49894310780496,133.0216585708852,7062100
2022-11-23,134.05807495117188,135.59918559463148,133.65252386132147,134.37351121643886,3658200
2022-11-25,133.715576171875,134.7249637682276,133.47225381754927,133.62546136527976,2075200
2022-11-28,131.7418975830078,133.59844438287843,131.52561101533726,133.36411559898303,3538100
2022-11-29,132.02130126953125,132.63413159613384,131.30932125585377,131.49858576947534,2754700
2022-11-30,134.19325256347656,134.86016826604913,131.28228110470047,131.7509249430404,6377600
2022-12-01,134.42759704589844,135.19363501829244,132.78735029614046,135.1665991928957,4495900
2022-12-02,133.98597717285156,134.42758520157466,133.13881804721845,133.49931860689756,2900000
2022-12-05,132.8504180908203,134.22027882579883,132.30066682491153,133.32806925198986,2784600
2022-12-06,132.9315185546875,133.20189049530586,132.21053129693462,132.7512751781713,2847600
2022-12-07,132.72425842285156,133.47228160693822,131.8410423731935,132.77833006840407,3971300
2022-12-08,133.18386840820312,134.41855003572078,132.8143605300578,133.29201168895247,2665700
2022-12-09,132.52597045898438,133.68855195223435,132.45387035644112,132.84139293696163,3047600
2022-12-12,134.47264099121094,134.47264099121094,132.4268434183677,133.21993084784475,4032800
2022-12-13,135.69830322265625,138.0775515474089,135.13953087817933,135.51804609442542,8811500
2022-12-14,135.05845642089844,136.9059824231732,133.787717615502,135.60820779227402,4205900
2022-12-15,128.2991943359375,134.2653367664064,127.59623553755488,133.8507783733542,6687000
2022-12-16,126.31649780273438,127.90265887898202,125.24403107294233,127.29883596214304,9834400
2022-12-19,125.15390014648438,126.5688389150694,123.64884656090153,126.31649542477341,5282900
2022-12-20,127.32585906982422,127.46103816021292,124.67623888470366,125.12685418824967,5156500
2022-12-21,128.10092163085938,128.9570879819139,127.05549079612275,127.83054969060844,3793700
2022-12-22,126.96540832519531,127.47009540798688,124.92861777461154,127.02848733469844,3337100
2022-12-23,127.65933990478516,127.84860442736219,125.81182772872037,126.7040374377081,2092500
2022-12-27,128.353271484375,128.6236434380576,127.28080477750356,127.73142011641164,2742400
2022-12-28,126.19034576416016,128.70477375097624,126.1272530046999,128.3352658070579,2539500
2022-12-29,127.12762451171875,128.20909880699494,126.57787313013034,126.69503754394663,2337200
2022-12-30,126.9743881225586,126.98339547862062,125.67661376181867,126.65895188843564,2858000
2023-01-03,127.5692138671875,127.88463637485184,126.60489037556026,127.1636627849392,3338600
2023-01-04,128.5155029296875,129.43474833967466,127.40697927084382,128.0378517602758,3869200
2023-01-05,127.17269897460938,128.42540943588114,126.18133943618156,128.37133777954742,2866600
2023-01-06,129.50686645507812,130.00254615783788,127.59626151173977,128.3172489201457,3574000
2023-01-09,129.3716583251953,131.10201946638063,129.23646548110537,129.84930945393296,3987700
2023-01-10,130.49822998046875,130.54329427335887,128.78588311248393,129.42576306746432,2152100
2023-01-11,130.9127960205078,131.15613221479413,129.2815702863319,130.6784809363346,3268700
2023-01-12,131.17413330078125,132.17449994436302,130.2458667645924,130.57031037201594,2715900
2023-01-13,131.48056030273438,131.6698248206733,129.78624200539946,129.83130629554591,2455700
2023-01-17,130.8496856689453,132.64312593531162,130.68745699437835,131.9581955636785,2986500
2023-01-18,126.54180145263672,130.3900465055554,126.37957278144381,130.13770301853413,6445600
2023-01-19,126.73104858398438,128.1820304688911,125.94698232532582,126.17228998601513,4833900
2023-01-20,127.25376892089844,127.84858446849225,126.63191755311297,127.67734843948595,7153300
2023-01-23,127.84859466552734,128.86698981293452,127.12760731563792,127.43402247004171,5898400
2023-01-24,127.51513671875,128.6506824503658,126.17229802487715,127.29883640009926,4407600
2023-01-25,126.85721588134766,127.10055199684317,125.59549852634831,126.59586505484343,7347500
2023-01-26,121.17046356201172,124.61317139981148,119.84565334711904,123.9462557383731,17548500
2023-01-27,121.11638641357422,122.10774562851407,120.55762781152906,121.16145069637847,8143100
2023-01-30,121.93651580810547,122.6665104709305,120.74688468965796,121.05331357730263,5375700
2023-01-31,121.42282104492188,122.25195172533404,120.54862607446425,122.11677260688825,7206400
2023-02-01,121.74725341796875,122.37811216517224,119.68344114104103,121.20652324251832,5428900
2023-02-02,122.91886138916016,123.21626918673405,121.53097208550523,122.53133876763927,6107800
2023-02-03,123.41455078125,123.42355813884784,122.14381202371564,122.88282789746731,3755700
2023-02-06,122.72958374023438,122.8557692332912,121.6210738873771,122.41416126265757,4841300
2023-02-07,122.42317962646484,122.92786663731823,121.17046945606461,122.26997205186218,3737600
2023-02-08,122.54934692382812,123.23429105796161,121.81034489957098,122.30602453567043,4593700
2023-02-09,122.02021789550781,123.82656937293953,121.64617126979908,123.15147576816206,3918800
2023-02-10,123.70796966552734,123.86305910048672,121.79213279489466,122.04757585489865,5049600
2023-02-13,125.30451202392578,125.3409979284064,123.93606091592777,124.07290045848576,4403000
2023-02-14,124.08201599121094,125.20415590032813,123.20621509501693,125.03081653612608,3202200
2023-02-15,124.43780517578125,124.48342299316587,123.22445754109151,123.34304716156743,2506700
2023-02-16,123.16056060791016,124.04549315703723,122.78651408289767,123.68057854569827,2965500
2023-02-17,123.17884826660156,123.6897344472929,122.14794398874656,122.70444798998629,3466200
2023-02-21,120.15911102294922,122.60406980401946,120.1134932115349,122.24827314795024,4257200
2023-02-22,119.48402404785156,120.41457466160821,118.86365233181247,120.33245701877382,3200200
2023-02-23,119.31979370117188,120.14999061839822,117.55906016083759,119.9675332758635,3725600
2023-02-24,119.11909484863281,119.21031655537135,117.8874834825432,118.25239815070191,3015800
2023-02-27,119.04612731933594,120.30509286125603,118.71769849957322,119.89456031670373,2761300
2023-02-28,117.9604721069336,119.15558368329445,117.81450066783235,119.10084787378214,5143100
2023-03-01,116.94783020019531,118.1155739949276,116.53729070466153,117.59555590852439,3760700
2023-03-02,117.62293243408203,117.88750745480999,116.50993133338888,117.13029613983062,3340100
2023-03-03,118.27066040039062,118.51698548343002,117.47696325800159,118.00609932646219,2860300
2023-03-06,118.77243041992188,119.38367021875625,118.22504443140551,118.2706622505492,3131200
2023-03-07,117.0025634765625,118.98225430312038,116.94782766246657,118.85453276336193,3530400
2023-03-08,116.82010650634766,117.44959621172578,116.36395615991178,117.21238912239266,2778800
2023-03-09,115.09585571289062,117.25800384328096,114.93164131410006,117.04817858723297,5478300
2023-03-10,114.44811248779297,116.12674928451382,114.15617656144606,115.05935920633621,5990900
2023-03-13,114.56673431396484,116.9478399209524,113.90075167801434,114.17444469778636,8188400
2023-03-14,113.71827697753906,115.5337533151777,112.3954368639418,115.3969068261433,8114800
2023-03-15,112.46842193603516,112.53228270250855,111.03611020773079,112.20385391484498,5989300
2023-03-16,113.7638931274414,113.8733717158236,111.22769832581992,112.17649187755995,6438700
2023-03-17,112.84247589111328,113.59968018282609,112.14912540973216,113.19827260754394,37400200
2023-03-20,114.89513397216797,115.09584120765089,113.29860800302771,113.4080796148905,4588300
2023-03-21,115.46990203857422,115.99903812750176,114.63971200138984,115.77096294713321,3856300
2023-03-22,113.1708984375,116.06288982806117,113.13440557625708,115.86218257137588,3549000
2023-03-23,112.550537109375,113.97372393923753,111.84806168980309,112.95194467454286,4651900
2023-03-24,114.30215454101562,114.40250817396425,112.10350653225262,112.54141392696499,3812300
2023-03-27,117.9696044921875,118.83628739659429,115.37867377479726,115.37867377479726,6524100
2023-03-28,117.99697875976562,118.28892168931515,117.50434246690713,117.85100729499085,2888900
2023-03-29,118.33454132080078,118.91841326821888,117.85100909626826,118.708574064171,3279600
2023-03-30,117.88751220703125,119.94930703364946,117.77804056403022,118.74507719882111,3561800
2023-03-31,119.59349060058594,119.72121213661262,118.06995016348067,118.11556798076236,4524700
2023-04-03,120.47844696044922,120.98021520764223,119.30158499940208,119.4840423836706,3840100
2023-04-04,120.05877685546875,120.56053110050524,119.41103723789598,120.41457356917665,3382800
2023-04-05,120.55140686035156,120.98018927781449,119.84893146484373,119.84893146484373,2898700
2023-04-06,119.05524444580078,120.97108153385999,118.89103699742078,120.56966698812535,3050600
2023-04-10,119.53875732421875,119.58437514246826,117.90574522747423,118.4439992892489,2614400
2023-04-11,118.98225402832031,119.60262573471698,118.76329685183848,119.12822547930821,3132400
2023-04-12,117.26712036132812,119.41103247417054,116.92957357272867,118.9640001406876,3957500
2023-04-13,116.68325805664062,117.13028343977837,114.9498853771471,116.78360472769857,5621500
2023-04-14,116.90220642089844,118.45311476415507,116.14499520000065,117.19414931500026,4180600
2023-04-17,116.61026763916016,117.43133960801451,115.6797240479929,117.04817500931632,3662700
2023-04-18,116.57378387451172,117.39484894713205,116.18149428991002,116.90221268768067,3193800
2023-04-19,115.2418212890625,115.84394307708251,114.31127766066096,115.40603568940416,7014400
2023-04-20,115.27830505371094,119.49312939601286,114.80390484114022,118.73591822306813,9749600
2023-04-21,114.70355987548828,115.5884856291578,114.28389546573399,114.9498779800558,6725400
2023-04-24,114.40251922607422,114.99551612524884,113.6361829513694,114.53936573516107,4043900
2023-04-25,114.84953308105469,115.12322607163634,113.81863580909395,113.9463573486182,4275400
2023-04-26,114.81303405761719,115.45164868127345,114.14705848873315,114.77654119681098,4070200
2023-04-27,115.8348159790039,115.88042683584855,114.45724003274456,115.28743697475635,3204900
2023-04-28,115.32392120361328,116.09025036013445,114.62144584983439,115.47901063381859,5061200
2023-05-01,115.0320053100586,115.63412718308152,115.0046373995217,115.2692054685497,2725000
2023-05-02,114.18355560302734,115.36041734643483,112.45930092713571,115.22357781369101,4445300
2023-05-03,112.6235122680664,114.55759214850674,112.45017987786439,114.45723852035219,4554200
2023-05-04,111.82069396972656,112.68737683083495,111.08173264688043,112.24035144691707,4468200
2023-05-05,112.80597686767578,113.21650937643042,112.03964070161845,112.31333368098927,4971900
2023-05-08,112.57791137695312,113.05230469361096,111.80245714918246,112.90634019629401,3663800
2023-05-09,112.05079650878906,112.79059167684659,111.57918396798175,112.72586012878227,4540000
2023-05-10,112.83683776855469,113.27146695188956,111.9860781636326,112.8090966811436,4189200
2023-05-11,111.80111694335938,113.04026570585228,111.47745921100746,112.83682168688551,3446500
2023-05-12,113.5951156616211,113.61361442189194,111.99531860347601,112.27274356585983,4564800
2023-05-15,114.07598876953125,114.38115482811637,113.13274950757908,113.74308162474932,2915700
2023-05-16,114.16846466064453,114.53836228262867,113.2344747525569,114.06674263821863,2748400
2023-05-17,116.24911499023438,116.37857808198785,114.17769846696922,114.61232758437423,4515100
2023-05-18,116.65601348876953,116.98892062748662,115.76826347059395,115.86998548826917,3797900
2023-05-19,117.6824722290039,118.63494671320788,117.02590735285666,117.24784308650409,4306700
2023-05-22,117.90441131591797,118.54248450541247,117.58075355864175,117.90441131591797,2806800
2023-05-23,118.5332260131836,119.37474322270998,117.56225275820297,117.66397477375473,4592300
2023-05-24,116.22138977050781,118.27431487025191,116.02719510637125,118.20033393480647,3915500
2023-05-25,117.22010803222656,117.65473719708638,115.60181215340562,116.15665504367362,4102900
2023-05-26,119.1897964477539,119.90185054763072,117.2663346118601,117.4975197251586,5612600
2023-05-30,119.73538970947266,120.28099729977724,118.60720522980749,119.80937063884309,3741100
2023-05-31,118.9123764038086,119.69841146567445,117.86742218839181,118.83839547124545,11590200
2023-06-01,120.04981994628906,120.35497189783877,118.16334140145945,118.77367352539964,4136100
2023-06-02,122.45413208007812,123.10144759088443,120.35496724964497,120.5676677185255,5375800
2023-06-05,122.65757751464844,123.5268358292692,122.31542805011813,123.10144899706881,3993500
2023-06-06,122.70381927490234,122.93500440003844,121.95478172712862,122.46337771409185,3298000
2023-06-07,124.26661682128906,124.32209898644068,122.2414331307449,122.52810039097382,5772000
2023-06-08,124.29438018798828,125.74621550794858,123.92447550329517,124.553306412063,4128500
2023-06-09,125.11740112304688,125.8571963962824,124.07243977046089,124.2481427352767,3981500
2023-06-12,126.15311431884766,126.33805962168934,125.5982784103226,125.76472494975349,4494500
2023-06-13,127.24430847167969,127.77140326079898,125.76471791091218,126.23633052332642,3927300
2023-06-14,126.8743896484375,128.47418671045,126.63396220601416,127.42923957454646,4514900
2023-06-15,127.98405456542969,128.35395915945358,126.85587024688742,126.93910759955371,3812600
2023-06-16,127.13330078125,128.97353917797034,127.12405845739764,128.7515964117511,7473700
2023-06-20,125.72771453857422,126.90212472019549,125.66297593574737,126.09760506483902,4271300
2023-06-21,123.6285400390625,125.20059581693681,123.25863543164515,124.94166964695366,5501300
2023-06-22,121.2982177734375,122.95351128055941,120.84508981849585,121.76983038010816,6012800
2023-06-23,119.68915557861328,120.78959902610066,119.4579704547015,120.58615498822466,11324700
2023-06-26,121.45539855957031,121.520137159404,119.57817671025148,119.65215763416779,4845600
2023-06-27,122.3801498413086,122.94424208978889,120.9837968178861,121.41842596558828,3219900
2023-06-28,121.84379577636719,122.22294274476681,121.05777486551119,122.12122073154788,2753800
2023-06-29,123.97071838378906,124.2389010505513,121.77908775127774,121.83456992773303,3639800
2023-06-30,123.73951721191406,124.86770168842634,123.38811132599139,124.55329332229523,4236700
2023-07-03,123.61005401611328,124.23888485829961,122.87025883547857,123.37886890406615,1477100
2023-07-05,124.13716125488281,124.20188574800905,122.61133106865981,123.2864017466945,2955100
2023-07-06,122.21370697021484,123.82274639774559,121.64961470493496,123.2124283961409,3507700
2023-07-07,122.13971710205078,123.77651160622052,121.83455106836361,121.86229215229707,2982700
2023-07-10,122.89801025390625,123.03672979905036,121.78832444485653,121.84380661874592,2369200
2023-07-11,124.32211303710938,124.43307737995359,123.2031708418902,123.60081658778196,2924000
2023-07-12,122.84252166748047,125.14513053663552,122.59285189801129,124.9047030921919,3732200
2023-07-13,123.84123229980469,124.90469222283615,123.32337993503954,123.46208535045211,3221400
2023-07-14,123.36038208007812,123.84125111058071,122.93500933458878,123.83200878495558,2861500
2023-07-17,124.13716125488281,124.4793107009968,123.08295772186477,123.23090546776154,3167400
2023-07-18,125.17286682128906,125.7184602956894,124.18338777512841,124.57179117802355,3852100
2023-07-19,125.28382873535156,126.18082807577116,125.01566022088444,125.33006857865115,5520000
2023-07-20,127.96558380126953,129.7595824732646,126.28254946431116,126.86514044409198,10896300
2023-07-21,128.4834747314453,129.26025353062082,127.39227337128838,127.80841797338256,5858600
2023-07-24,129.0382843017578,129.5746354897481,128.3354865952983,128.86259545795818,3475200
2023-07-25,129.7688446044922,129.8613101943296,128.575921379094,128.92732730757118,3770800
2023-07-26,130.45314025878906,130.61958676449655,129.35269688076977,129.8705492679743,4046400
2023-07-27,132.2101287841797,132.5892757136519,131.2206498380573,131.59055444379283,6331600
2023-07-28,132.6540069580078,133.1163771559168,132.0991711867682,132.64476463380035,6686400
2023-07-31,133.32907104492188,133.71747445032463,132.72799539777566,132.9869215944312,6138100
2023-08-01,132.5430450439453,133.60649087436997,131.4703427787257,133.3938045303688,4797700
2023-08-02,133.31982421875,133.44004498828787,131.59980647880212,132.03443560360319,4957400
2023-08-03,133.5787353515625,134.29078934328038,132.5245319594686,132.9591610352844,3951900
2023-08-04,133.3845672607422,135.09532862279636,133.15338214880896,134.17058817506347,4223100
2023-08-07,135.17855834960938,135.4744820800555,134.02263273459184,134.0873713420345,3438700
2023-08-08,134.92889404296875,135.1508227393748,133.2643582678201,134.7346923231928,4654600
2023-08-09,133.28262329101562,135.57430697217296,133.104898378067,135.57430697217296,4072900
2023-08-10,133.99351501464844,135.23757519139494,133.469703208187,133.79707845082478,4735800
2023-08-11,133.8719024658203,134.18058031970315,133.02071546938018,133.8719024658203,2526400
2023-08-14,132.74008178710938,134.10573170716006,132.63718918167004,133.80641684675388,4226400
2023-08-15,132.70266723632812,133.1142376851526,132.07596287936346,132.35658039199828,3656600
2023-08-16,131.55213928222656,132.90844048616412,131.4773070007461,132.54364203444578,3285300
2023-08-17,131.5708465576172,133.4416107141954,131.5147259165675,131.8982217213397,3742100
2023-08-18,132.27239990234375,132.66525871234512,130.72901071362446,130.9535075791108,3915500
2023-08-21,133.086181640625,133.1890742561397,131.99178615167796,132.28175235736478,2937800
2023-08-22,132.3472137451172,133.9747694064559,132.16948886881062,133.44160905033388,3557500
2023-08-23,134.14317321777344,134.20864255406133,132.43142197069588,132.5623749160723,2559100
2023-08-24,134.2740936279297,135.13464338514527,133.96541584445066,134.2366703538611,2900200
2023-08-25,135.95779418945312,136.07003547436025,134.22733159221127,134.8633845704159,3660100
2023-08-28,136.5845184326172,137.25799478601556,135.82686110324408,136.01393469634357,3561100
2023-08-29,136.98672485351562,137.2486307363298,136.21035588917357,136.8464232280081,2778100
2023-08-30,137.37022399902344,137.42634464473477,136.33194923496697,136.95865356674173,2245400
2023-08-31,137.3421630859375,138.18400131358754,137.07089426909988,137.44505569356573,3885900
2023-09-01,138.38043212890625,138.53009669250983,137.4263383769315,137.7443648699903,2727800
2023-09-05,138.5581512451172,139.371929082532,138.03433956711237,138.3523660469299,3731300
2023-09-06,138.49269104003906,138.74524823916116,137.61342945796966,138.11854385621388,2932200
2023-09-07,137.987548828125,139.1661249432265,137.87529328897546,138.55813238674943,3332900
2023-09-08,138.13723754882812,138.9884387831015,137.744378734425,137.82857398042552,3722800
2023-09-11,138.79200744628906,139.16615459571918,138.04369887462997,138.96973233774796,3273600
2023-09-12,136.846435546875,138.43658262790552,136.3787443893483,138.36175032996508,4457700
2023-09-13,137.0802764892578,137.48248402018248,136.49098108340908,136.51904141008748,2627800
2023-09-14,137.8285675048828,138.18400302151983,137.01477531711055,137.8566278279647,2723100
2023-09-15,136.5564422607422,138.29625359299337,136.12616020102476,137.6040656787692,6234000
2023-09-18,135.71458435058594,137.01476488801174,135.6865240296399,136.35065159522483,2508100
2023-09-19,137.0522003173828,137.23927389787755,135.31238890046308,135.63041541458406,3945400
2023-09-20,140.1483154296875,142.1126094676603,138.55816855910012,138.77330246670675,9632400
2023-09-21,137.8566436767578,139.60580395635188,137.79116006683893,139.3719583885858,4944600
2023-09-22,137.41702270507812,138.530129970979,137.33284172012807,137.88471387409183,2562000
2023-09-25,137.01475524902344,137.90336531966295,136.79962137930582,137.09895047873644,2694200
2023-09-26,133.98414611816406,136.7248090038253,133.7783609005541,136.10745335099543,4824700
2023-09-27,133.91867065429688,134.5266776606574,132.5997782993179,134.38636176405114,4439800
2023-09-28,132.43141174316406,133.0861764194793,131.1499427143186,132.95522348421625,5783200
2023-09-29,131.234130859375,132.945882067826,130.588714831441,132.8242778095775,5704000
2023-10-02,131.70179748535156,132.30979011792297,130.82253606141316,130.99089798201535,3275300
2023-10-03,131.31829833984375,132.48752601730257,130.95349987538856,131.76727777160428,3284400
2023-10-04,131.95437622070312,132.07596620342534,130.94416171347262,131.29959725047598,2637600
2023-10-05,132.37530517578125,132.54366713639902,131.1312450220573,131.7953584526732,3223900
2023-10-06,132.85232543945312,133.70352662025093,131.05639342666584,132.2630301184702,3511100
2023-10-09,133.01133728027344,133.19841085347014,131.5895524329408,133.10488120327116,2354400
2023-10-10,132.92715454101562,134.1525028428357,132.56235608266616,133.38549692111567,3015800
2023-10-11,133.97479248046875,134.07768509643034,132.95522927772203,133.30131613468373,2511500
2023-10-12,132.11338806152344,133.694172002281,131.84211922871194,133.30131318805726,3921100
2023-10-13,129.51303100585938,131.06575467423878,129.3353060969195,130.73837945448662,4582800
2023-10-16,130.21456909179688,130.7477295515778,129.56915305669332,130.2800384273347,3361500
2023-10-17,131.2528076171875,131.53341079579948,127.50191670471405,128.25957383255934,4172800
2023-10-18,130.9254608154297,131.3557286778433,130.5606622917307,130.95352114242183,3330000
2023-10-19,129.09207153320312,130.4016149663836,129.01723925649588,129.6813667917742,5314200
2023-10-20,128.29701232910156,130.27066913205388,128.25958905231488,129.22303147399887,4865600
2023-10-23,127.56741333007812,128.7833986224397,127.09035933209826,127.80125885134734,3457500
2023-10-24,128.8863067626953,129.0640316639361,127.25875087301577,127.9041668731851,3698000
2023-10-25,128.22218322753906,129.54107544740722,127.52064663477496,128.61504200675114,6472500
2023-10-26,134.47055053710938,135.07855757873196,132.43142403126333,133.01135647369645,11130200
2023-10-27,133.31068420410156,135.34981068779675,132.5530268542368,134.3395961303769,5469200
2023-10-30,133.41355895996094,135.1627189913773,133.36678699848375,133.93737067378837,4204100
2023-10-31,135.2936553955078,135.40589667110527,133.37611939153496,133.75962944688894,6591800
2023-11-01,136.0045623779297,137.04283716188584,135.11595216727156,135.63041521748394,4750100
2023-11-02,137.51051330566406,137.5947085394943,135.48073592158187,136.35064867064438,3902700
2023-11-03,138.343017578125,138.857480627465,137.76308519857767,137.92209845513744,3510500
2023-11-06,139.3438720703125,139.58706627721767,138.29624868943102,138.33365769326332,4597200
2023-11-07,139.2129364013672,139.63385554243905,138.46462777679508,139.40000998931026,3549900
2023-11-08,138.46463012695312,140.00800509467885,138.0530596628129,139.60579758741463,3618600
2023-11-09,138.70108032226562,139.05110651642406,137.43345690197592,138.6348685134238,3412700
2023-11-10,140.9715118408203,141.11340464546444,138.9187141371729,139.47684508166626,3179000
2023-11-13,140.10118103027344,140.47011670102987,139.3916882453828,140.44173814440765,2647200
