Price,Close,High,Low,Open,Volume
2022-07-04,3080.015869140625,3158.9429370113216,3070.495101849076,3153.278126960972,2622535
2022-07-05,3062.164794921875,3115.1954285592833,3053.2627834685336,3099.010122237307,2170627
2022-07-06,3104.484375,3111.862970079736,3048.7878831077974,3064.259130855631,2182144
2022-07-07,3130.28564453125,3160.3234801282706,3108.5782480802477,3114.2430582710344,1989921
2022-07-08,3108.958984375,3146.613666417376,3094.24944503978,3141.8532826557766,2136916
2022-07-11,2964.57666015625,3070.447549322278,2957.1504149441844,3052.5008094298382,6974600
2022-07-12,2936.870849609375,2985.9027979832917,2932.63415492732,2965.623518478388,3734815
2022-07-13,2893.123779296875,2960.959260753034,2889.5534907991823,2955.2467991567255,3863530
2022-07-14,2862.57666015625,2918.181525668247,2832.2684287398397,2917.226935702376,4764908
2022-07-15,2858.615478515625,2891.3577310342466,2818.9044389143805,2881.477863774745,4574806
2022-07-18,2924.386474609375,2937.225663540724,2877.4206930658875,2885.7255794823373,3202795
2022-07-19,2934.64794921875,2939.134475060165,2892.4551229807694,2892.4551229807694,1865074
2022-07-20,3021.08642578125,3027.911650940218,2957.367544395499,2966.6747967327433,3402251
2022-07-21,3033.0185546875,3039.4142604463223,3001.2784403156907,3023.186232045698,2420640
2022-07-22,3027.00439453125,3051.82373046875,3000.753173828125,3040.36865234375,2075886
2022-07-25,3022.947021484375,3041.752392517266,3006.098606004931,3021.276489460187,1797504
2022-07-26,2974.40625,3024.999509151689,2955.887301192551,3020.9902786221965,2639367
2022-07-27,3044.043701171875,3049.055297497114,2968.7742040940075,2973.5471529751876,1389808
2022-07-28,3112.4404296875,3115.781494402699,3056.2627197545544,3069.9611783085415,2106333
2022-07-29,3151.960205078125,3166.6610289391597,3126.2818307434563,3140.6006788231975,2430257
2022-08-01,3149.001220703125,3175.920609374636,3122.463574771396,3175.920609374636,1306913
2022-08-02,3142.3193359375,3162.461044639157,3123.084208049837,3140.6010273663996,1269114
2022-08-03,3187.85302734375,3196.9216315538906,3128.2389336468696,3131.054927290762,2895824
2022-08-04,3202.601318359375,3234.055008756772,3157.1629792361323,3197.8761449947697,2150567
2022-08-05,3212.2431640625,3223.650468086434,3202.649487838314,3208.5678992973985,1106933
2022-08-08,3221.216064453125,3225.4639431913765,3184.512126867899,3212.1952358844364,1068836
2022-08-10,3201.93359375,3231.2872370406944,3183.5577357550123,3231.2872370406944,1878359
2022-08-11,3267.083984375,3273.002395237685,3221.7887395150997,3245.60571128561,1449248
2022-08-12,3247.08544921875,3263.7429970209037,3227.707226872457,3263.7429970209037,1472354
2022-08-16,3238.63671875,3259.7810223319334,3233.672898476084,3256.105758435992,839942
2022-08-17,3246.65576171875,3262.740461501129,3218.0180650750426,3231.382323508773,1622326
2022-08-18,3227.70751953125,3237.9693622920518,3209.331661564233,3236.0601822435306,1430659
2022-08-19,3232.0029296875,3266.1295204683693,3218.16137538477,3233.1961671273907,1398410
2022-08-22,3202.21923828125,3230.427413288992,3195.393781425481,3212.194655012137,1536532
2022-08-23,3135.446044921875,3190.1438591582005,3121.5089393106236,3169.190657690176,1849256
2022-08-24,3107.5244140625,3157.7834805294233,3102.608136102807,3142.510041687685,1691923
2022-08-25,3072.061279296875,3129.2888992350927,3068.7679906350804,3127.2366240984597,1946930
2022-08-26,3075.879638671875,3109.099414985349,3070.7249462500354,3087.430270094753,1457962
2022-08-29,2990.30078125,2999.9897759779474,2941.091622934434,2983.0935805485574,2539173
2022-08-30,3065.331298828125,3079.984347180501,2999.417051931063,3011.731168558649,3431525
2022-09-01,2989.489013671875,3045.1416490410443,2979.274948795329,3045.1416490410443,3546935
2022-09-02,2988.24755859375,3019.3672766074997,2978.6063422789834,3019.3672766074997,2052900
2022-09-05,2991.11181640625,3005.0011456765224,2970.9223338033717,2981.8045651396155,2147912
2022-09-06,2985.05078125,2998.224170192438,2965.2908143634454,2993.117020342202,1936453
2022-09-07,3006.57666015625,3018.317930333831,2961.138084401526,2961.138084401526,1291534
2022-09-08,3025.715576171875,3038.93673860342,3016.599429694309,3026.0497758356655,1346113
2022-09-09,3071.5361328125,3086.666476118127,3024.618131925247,3049.9147645577286,1561185
2022-09-12,3095.687255859375,3121.3180877823274,3078.552413841233,3092.775710066458,1785928
2022-09-13,3082.70458984375,3115.255961409784,3078.5520310917823,3115.255961409784,1972678
2022-09-14,2978.702392578125,2998.7487815672916,2972.402238728328,2992.6394990970302,5090269
2022-09-15,2963.381103515625,2995.264311385595,2959.228544433223,2987.866240024512,2138023
2022-09-16,2872.07470703125,2953.8354752578994,2863.7698211607208,2936.3186566301256,5322221
2022-09-19,2891.26171875,2903.862257873531,2852.1235357872074,2898.1347189033663,2072220
2022-09-20,2902.23974609375,2940.089142752847,2892.4074234230934,2911.4992215975035,1544295
2022-09-21,2864.9150390625,2903.2895047947522,2862.0034933808606,2890.4980939020566,2253818
2022-09-22,2870.83349609375,2892.3595443801382,2844.0096604458486,2854.2237254948122,2017983
2022-09-23,2846.634765625,2885.247879217424,2843.72321991355,2867.587966639914,2652374
2022-09-26,2858.42431640625,2888.446359543044,2793.2260032578497,2825.4434170385543,2925489
2022-09-27,2880.42724609375,2887.6344464469566,2840.859541364014,2872.7427507907173,2227447
2022-09-28,2897.80029296875,2911.4509730592354,2844.6774663901992,2844.6774663901992,2739767
2022-09-29,2861.1923828125,2917.0836686334937,2854.2238298612006,2915.3175840789654,2493902
2022-09-30,2868.11328125,2882.575225772674,2816.1359050766923,2855.035445544165,2817353
2022-10-03,2849.40380859375,2883.530406300098,2838.9510931099253,2858.9974861681994,1763331
2022-10-04,2950.7802734375,2957.319307024922,2885.7250694436216,2892.3594221819903,2145875
2022-10-06,2961.090087890625,2982.1388417552057,2952.021483858399,2969.7291730795278,1790816
2022-10-07,2925.72265625,2964.001806619972,2919.231631007355,2956.746829749243,1939879
2022-10-10,2976.936279296875,2985.0025170701933,2868.5425531806627,2873.3155025203973,3064063
2022-10-11,2930.161376953125,3002.1851359080347,2914.69706769696,2959.228591833039,4730645
2022-10-12,2959.944580078125,2968.678984286986,2923.0019982122926,2944.8142372090365,1665247
2022-10-13,2962.379150390625,2968.7748566864734,2913.742837211054,2959.9448993153,2054781
2022-10-14,2958.417236328125,3006.9582266369353,2931.5456234927074,3002.185277070845,2245977
2022-10-17,2978.133056640625,2994.0680207475616,2939.563471166448,2940.7118970526262,1517005
2022-10-18,3009.668212890625,3019.861047766559,2994.2117787379298,3014.7406804495195,1793722
2022-10-19,2987.799072265625,3023.3537722945425,2978.371933960309,3023.3537722945425,1194289
2022-10-20,3021.726806640625,3024.31082295409,2971.672501668497,2971.672501668497,1587601
2022-10-21,3002.681396484375,3024.693787084486,2992.728061154217,3022.205570080616,1021913
2022-10-24,3025.93798828125,3041.5381204005494,3019.5257299760015,3033.9774362828784,260949
2022-10-25,3026.32080078125,3047.519595293748,3015.8408024183273,3043.930618774206,2069643
2022-10-27,3021.822265625,3037.709560950489,2999.7622114103624,3024.980611521912,2438421
2022-10-28,3027.421142578125,3042.016312869539,3009.9547912457765,3014.7400929806663,1355739
2022-10-31,3056.037109375,3061.6360057869238,3041.34637345534,3061.6360057869238,1919414
2022-11-01,3119.72998046875,3122.5055960378463,3065.8953288044827,3076.4708937739983,2991060
2022-11-02,3102.502685546875,3129.5875418916535,3083.696541946145,3129.5875418916535,1405955
2022-11-03,3069.053466796875,3089.4389002416087,3057.80800699026,3089.4389002416087,1422652
2022-11-04,3079.24609375,3081.7824440507297,3030.1967473539466,3078.8633630459376,1464013
2022-11-07,3094.846435546875,3103.5557794006136,3057.9040411165656,3090.3482980105673,1474498
2022-11-09,3077.95458984375,3110.255382999963,3064.172777902684,3110.255382999963,1162267
2022-11-10,3068.00048828125,3086.5196999438404,3033.8813794796815,3033.8813794796815,1573092
2022-11-11,3173.564453125,3198.1131930936153,3115.2795670070395,3129.204842850196,3265394
2022-11-14,3192.27490234375,3205.195217493395,3166.912802235188,3181.2687079570155,1342074
2022-11-15,3189.49951171875,3196.533765308245,3150.642766878163,3178.3975178622054,1400708
2022-11-16,3211.2724609375,3223.2833811127934,3178.8279756651395,3195.5286316360584,1748235
2022-11-17,3205.195068359375,3215.722732065542,3175.2869328304914,3196.5815253270566,1417986
2022-11-18,3199.884033203125,3218.3553484574513,3178.3980706942816,3206.1528265058246,1164540
2022-11-21,3142.508056640625,3190.552445555071,3132.4589216947666,3179.8334150109567,1304194
2022-11-22,3172.607666015625,3176.4359080256068,3115.4712007481203,3139.158448184881,1149739
2022-11-23,3166.2431640625,3187.0113292967194,3149.685971386037,3187.0113292967194,1150011
2022-11-24,3235.00732421875,3247.257742959241,3166.2426809093145,3173.851263667838,1296591
2022-11-25,3244.099853515625,3257.2117685767307,3204.238379326543,3237.7354950005065,1588981
2022-11-28,3249.45947265625,3270.2755373143086,3221.0348241994716,3221.4654546678266,2195437
2022-11-29,3251.46923828125,3281.7601064306064,3237.7353280999537,3237.7353280999537,1576028
2022-11-30,3245.20068359375,3268.265700692132,3230.079081458712,3237.735565207355,3410702
2022-12-01,3326.406982421875,3330.570288745739,3273.1466630777095,3277.931965216712,2180856
2022-12-02,3291.474365234375,3319.94691372637,3266.4473278379596,3309.6108477543053,2411749
2022-12-05,3278.79345703125,3291.4745085926056,3260.7051071349724,3285.588680010085,1475065
2022-12-06,3239.984619140625,3261.614044657398,3223.3795272224343,3254.0533607257175,1166999
2022-12-07,3235.4384765625,3247.9758275881863,3209.980576500018,3223.6665869297385,1167505
2022-12-08,3206.678955078125,3235.4386684899337,3196.055490561886,3215.723129648795,1285619
2022-12-09,3151.360595703125,3229.21755180684,3135.6648987873336,3229.21755180684,1797896
2022-12-12,3145.3310546875,3154.4710280932027,3097.143204510384,3115.7100825113534,1527610
2022-12-13,3189.021240234375,3193.1843130253133,3127.482206156368,3136.4784809835955,1378016
2022-12-14,3220.843505859375,3231.9931667323685,3197.4431907349235,3205.004108547682,1213311
2022-12-15,3163.1806640625,3220.2692278372456,3157.2946019567494,3214.5747647520466,1415694
2022-12-16,3101.114990234375,3150.64286639968,3086.711184347589,3134.3728394468258,2703680
2022-12-19,3064.555419921875,3106.139649190197,3057.329566888949,3088.4340311005285,2120965
2022-12-20,3104.656005859375,3109.4892075610405,3027.804009799763,3061.5403885521564,1529971
2022-12-21,3128.199951171875,3142.0773275664187,3100.875828849772,3109.489372818799,1432566
2022-12-22,3119.72998046875,3152.557201459496,3105.7570377422967,3152.557201459496,1384101
2022-12-23,3089.725830078125,3126.572653024734,3078.863101798474,3078.863101798474,1360281
2022-12-26,3113.221435546875,3131.5013812044813,3086.5674457086957,3089.725791510443,870157
2022-12-27,3119.538818359375,3133.2248307612067,3092.741123340488,3128.822258830875,835883
2022-12-28,3117.24169921875,3125.855243307603,3087.4770256265574,3110.255111170769,910795
2022-12-29,3128.391357421875,3131.023273669037,3089.3911439412045,3092.358124810031,1037927
2022-12-30,3116.85888671875,3157.342592640487,3106.8097514587544,3144.9487058846294,1163131
2023-01-02,3121.404541015625,3126.5728072808856,3096.2817059489025,3120.9739105745166,709547
2023-01-03,3169.162109375,3177.4405885297742,3105.94822201932,3112.360480090008,1245178
2023-01-04,3172.3203125,3184.4751670848154,3145.091989554534,3164.7117286890552,1231668
2023-01-05,3168.9228515625,3193.997787846409,3141.0244001124465,3187.202565398395,1826057
2023-01-06,3073.6474609375,3159.782899363974,3062.593366274636,3158.2994089707186,2488376
2023-01-09,3177.392822265625,3184.1401452290934,3082.8352022403087,3090.348220301996,2885060
2023-01-10,3145.283447265625,3156.385442223344,3091.401129522859,3143.9436560653985,3864655
2023-01-11,3185.76708984375,3205.6739940393218,3130.6882139267436,3148.8246964749587,2720512
2023-01-12,3191.174072265625,3206.1519723451543,3173.1812920774228,3186.0537062498565,2250391
2023-01-13,3229.6484375,3233.9073098359395,3163.0848354565787,3199.3573336014506,1742837
2023-01-16,3198.47021484375,3216.649562336536,3163.934162280638,3182.1135097734236,1843607
2023-01-17,3241.0166015625,3244.2784804170306,3185.9508776098382,3194.584890828293,1688475
2023-01-18,3252.14501953125,3270.3243674144283,3235.116826582377,3242.5516713910397,2421189
2023-01-19,3235.932373046875,3249.267033351674,3224.324328046937,3242.5516896157833,1585044
2023-01-20,3226.33837890625,3256.6051990289143,3219.1433692011683,3228.1610210131817,1529349
2023-01-23,3276.03173828125,3279.96510395405,3219.1433820231946,3250.225730387927,1067916
2023-01-24,3296.56201171875,3311.575506704762,3278.3346516708352,3285.7214823214213,1387863
2023-01-25,3290.2783203125,3295.314827691067,3266.5347855278264,3286.009327567469,874110
2023-01-27,3272.338623046875,3305.8673234342004,3244.7577508621007,3286.680629740444,1785879
2023-01-30,3294.019287109375,3317.810832981695,3247.8754315347414,3280.9244629816208,1953798
2023-01-31,3222.1171875,3308.7451517692325,3214.7303576627132,3308.7451517692325,2820375
2023-02-01,3269.74853515625,3279.965356078484,3218.5679349644092,3226.2426126036685,2205161
2023-02-02,3319.681640625,3327.93201257701,3281.0206403021025,3287.639955924305,1813847
2023-02-03,3340.69140625,3361.5089232299983,3312.4868244145277,3361.5089232299983,1804469
2023-02-06,3319.250244140625,3331.913416084789,3297.0897517914855,3331.913416084789,1138714
2023-02-07,3331.337890625,3350.9562391707004,3320.641167770868,3327.836178304444,1455647
2023-02-08,3376.954345703125,3395.9489863748618,3336.6142726405114,3336.6142726405114,1986946
2023-02-09,3396.86083984375,3403.336349971705,3362.756439660663,3372.0619407057225,1655427
2023-02-10,3393.69482421875,3398.299678041073,3365.4902409398933,3376.8584518563225,1187821
2023-02-13,3340.787109375,3404.6788949173124,3332.153096961854,3404.6788949173124,1087939
2023-02-14,3357.767578125,3381.5111126639817,3352.8748773228444,3362.468224611322,1579818
2023-02-15,3377.48193359375,3382.6144684035635,3319.442178818249,3345.2004116061335,1429449
2023-02-16,3413.36083984375,3429.621515993147,3383.5734508833093,3383.7652709787526,1618931
2023-02-17,3358.77490234375,3394.98979062334,3348.078413132962,3382.7582720653327,1061369
2023-02-20,3345.488037109375,3378.776905261915,3333.7361867148666,3359.590210740269,1296082
2023-02-21,3310.664306640625,3366.2096963964727,3304.6684643002877,3351.9157019421455,1139541
2023-02-22,3263.22509765625,3306.8268142919965,3256.941408332268,3276.0800893531477,1218430
2023-02-23,3274.97705078125,3312.0072319925325,3269.4128623303063,3281.884214211261,1441570
2023-02-24,3262.170166015625,3294.3078837090916,3244.7583320548065,3283.3235464444438,977592
2023-02-27,3196.359375,3252.144593441408,3181.1538265049285,3252.144593441408,1128022
2023-02-28,3178.132080078125,3254.063328507291,3165.7085082433923,3193.145574568549,4116217
2023-03-01,3248.02001953125,3251.185871441863,3180.19509112711,3187.8697700800562,1669307
2023-03-02,3186.382080078125,3232.861797811115,3183.0724223223824,3224.3238129673077,1556538
2023-03-03,3206.240478515625,3221.4460276916975,3195.64001710487,3217.608688766514,1043190
2023-03-06,3234.733154296875,3266.4869957988403,3222.4056083737873,3225.1875856218485,1334132
2023-03-08,3252.528564453125,3257.9009329392406,3195.400365322455,3227.202219790225,1844590
2023-03-09,3201.156494140625,3247.348372130048,3195.4004852092276,3247.348372130048,1648500
2023-03-10,3195.5439453125,3201.5397872993517,3156.211221878753,3178.1798932335464,1024404
2023-03-13,3148.488525390625,3232.7661739045475,3138.943191805736,3197.462609501381,1901233
2023-03-14,3084.213134765625,3170.025579282181,3078.8887801864644,3146.6179056205237,2670334
2023-03-15,3068.815673828125,3127.766978430258,3062.1963580924657,3117.837770614196,1780522
2023-03-16,3055.48095703125,3088.8658507512164,3043.009606186224,3077.545654680141,1901060
2023-03-17,3050.012939453125,3090.400790866856,3016.148376802364,3022.384052517763,6739966
2023-03-20,3015.47705078125,3040.7553816225704,2969.1891478002926,3040.7553816225704,2289468
2023-03-21,2979.78955078125,3028.379758761308,2971.491165250688,3015.4767541251367,1815297
2023-03-22,3003.4853515625,3015.668856326582,2979.7898295323394,3002.7658504833703,1123939
2023-03-23,2997.5849609375,3018.402710493815,2974.896789843487,2988.2314479736256,1372218
2023-03-24,2993.60400390625,3041.0910727071987,2979.6936504191035,3020.8490163615606,1329577
2023-03-27,2995.331298828125,3024.5429986540717,2979.6940936704614,3007.514804783289,1524217
2023-03-28,2989.190673828125,3021.4724245892403,2983.674499716889,2999.8393818844033,1303530
2023-03-29,3011.25537109375,3021.9040791529305,2977.8707133988673,3001.7580519585777,1740616
2023-03-31,3075.53125,3082.3426205620954,3023.823199505672,3060.2299072384208,2382581
2023-04-03,3069.870849609375,3093.8062020474113,3044.688315296173,3093.8062020474113,1521830
2023-04-05,3108.05224609375,3131.603957079607,3055.960331105262,3055.960331105262,2655065
2023-04-06,3089.729248046875,3124.8890056321084,3084.2610870523145,3093.8544341349034,1703464
2023-04-10,3130.69287109375,3138.9432434749574,3084.261163744495,3089.057837405062,2203187
2023-04-11,3083.110107421875,3139.854664954485,3062.3403692804245,3131.2686656702417,2348779
2023-04-12,3109.827392578125,3128.342600059477,3068.9118592555783,3096.684553371314,2417727
2023-04-13,3059.174560546875,3098.6510898799756,3050.6843547425146,3079.4643958249912,4174070
2023-04-17,3011.83154296875,3034.7595505345344,2945.3976094281907,3006.6512288397944,5505048
2023-04-18,3003.437255859375,3028.475986413507,2984.106754413668,3026.6531098686655,2617302
2023-04-19,2963.960693359375,3012.3110703577922,2946.5966409566745,3003.437224051802,3298034
2023-04-20,2978.542236328125,2986.4087335315367,2952.832021140401,2964.344036817362,2419999
2023-04-21,3032.3134765625,3035.7669412925025,2974.705375354291,2983.531208614425,1929184
2023-04-24,3045.69580078125,3051.595615401225,2999.0240278897422,3022.9596156191183,1640676
2023-04-25,3046.84716796875,3061.429009335655,3019.506127576083,3053.562511223089,2024090
2023-04-26,3068.09619140625,3077.9293721270374,3051.64369490967,3051.64369490967,2000029
2023-04-27,3058.311279296875,3069.1037956221207,3041.7147406830886,3055.481288525218,2434446
2023-04-28,3088.33837890625,3096.0130568688965,3066.273679763641,3070.25482527173,2931312
2023-05-02,3088.48193359375,3103.4476480856188,3079.464281407986,3103.4476480856188,2321159
2023-05-03,3050.588134765625,3085.220209030877,3044.112625931372,3085.220209030877,2468285
2023-05-04,3089.729248046875,3093.326753202846,3048.7657028467356,3050.828178784462,1953253
2023-05-05,3099.32275390625,3112.0819530222557,3079.5125848508687,3089.0579188445327,1710027
2023-05-08,3118.413330078125,3122.490502370831,3099.898124353441,3113.0409623132987,928235
2023-05-09,3149.73583984375,3163.8860275046636,3114.0006201577135,3120.3323232367843,1107375
2023-05-10,3153.141357421875,3172.0402042809583,3133.2351622793285,3156.2111816374877,1559987
2023-05-11,3148.680419921875,3175.1101388238253,3138.9432660060643,3174.438651349042,1719623
2023-05-12,3141.149658203125,3156.2111661657173,3127.4311251368504,3145.8022909752476,1027479
2023-05-15,3122.682373046875,3158.129742358722,3116.2548775826435,3150.4550649775347,1150390
2023-05-16,3125.656494140625,3151.4147264574367,3118.269663237718,3123.7858381774836,986306
2023-05-17,3078.21728515625,3146.6178978888497,3068.19228412287,3123.545850910899,1588815
2023-05-18,3069.7275390625,3097.6440410839627,3065.074671619291,3094.766036697466,1369364
2023-05-19,3091.791748046875,3102.9679029534136,3072.796875271923,3079.4642041986262,1152449
2023-05-22,3164.557373046875,3173.91088650488,3086.227787363073,3098.6511250622157,1333243
2023-05-23,3162.974365234375,3192.6177123337816,3156.3070362370236,3171.560363538162,1687418
2023-05-24,3169.0185546875,3182.3052005086197,3142.7806554691683,3142.7806554691683,1016555
2023-05-25,3159.568603515625,3171.560286389147,3134.242262971769,3160.0482708305663,1374917
2023-05-26,3193.529296875,3202.88281051553,3157.1706042035107,3159.5689410344157,1791115
2023-05-29,3185.326904296875,3234.876445369663,3177.316366270559,3224.1319441136757,1210372
2023-05-30,3181.345947265625,3191.6587961398372,3167.0999663250827,3180.194792373348,1344224
2023-05-31,3155.731689453125,3192.3782304011866,3132.371794388493,3174.4387172519805,5815424
2023-06-01,3188.82861328125,3204.17796882051,3163.406243169351,3179.2352660692127,1177314
2023-06-02,3171.177001953125,3200.2446571292,3163.35828331498,3190.987170597393,2030661
2023-06-05,3155.156005859375,3191.706753985908,3151.4627075522885,3180.1947368389797,1861468
2023-06-06,3100.857421875,3155.1078429272347,3089.6332533637765,3146.617637628488,2022849
2023-06-07,3141.72509765625,3145.514657069972,3109.203745194383,3120.7157615295673,1567196
2023-06-08,3104.838623046875,3137.024347831203,3101.5289653022264,3128.3903358646953,1759366
2023-06-09,3078.793212890625,3117.838092311826,3075.0038872824884,3113.041418323654,1775689
2023-06-12,3114.864013671875,3122.0590245453777,3080.423988642411,3084.261327774946,2324605
2023-06-13,3111.7939453125,3132.2278214342027,3107.2851190276824,3127.4311478944874,1371928
2023-06-14,3118.84521484375,3123.4500683814585,3094.670026536505,3111.7940109067044,1658544
2023-06-15,3108.45556640625,3138.5609937182076,3102.3667620188758,3136.483178898009,2273810
2023-06-16,3068.443603515625,3092.1221038143703,3050.1774262383706,3089.8026716362706,4156189
2023-06-19,3102.75341796875,3107.102530479832,3068.5404939300206,3083.037535633627,1468186
2023-06-20,3119.47314453125,3124.1122447073176,3093.7168301515553,3106.2325613269354,1528452
2023-06-21,3148.95068359375,3152.0433386122113,3115.849105259279,3141.025681373176,1645987
2023-06-22,3129.911376953125,3158.083867607062,3121.7931277911675,3150.690470547225,1529603
2023-06-23,3108.504150390625,3140.4457773657346,3101.545381496393,3128.7516384410424,1119505
2023-06-26,3082.69873046875,3106.135611161812,3066.6071108901274,3097.5341287118995,1978803
2023-06-27,3090.14111328125,3102.0284984562527,3075.595701230574,3094.635101729902,863542
2023-06-28,3107.6337890625,3122.6140638177994,3086.323092945527,3100.4336396774515,1575872
2023-06-30,3191.523681640625,3199.0138197381993,3106.329495596447,3112.0315708631424,2672406
2023-07-03,3162.578125,3207.5189557973363,3159.1471111568376,3203.1698431395293,1687264
2023-07-04,3197.902099609375,3203.8457915376985,3167.4099454130564,3179.6840585698424,1656681
2023-07-05,3208.6298828125,3217.3764776521552,3194.1812131692323,3208.678253471059,1453008
2023-07-06,3211.480712890625,3216.8446646469065,3191.2815990891804,3195.679081554399,1848238
2023-07-07,3217.6181640625,3244.3409478774147,3191.2818736154913,3191.2818736154913,1789326
2023-07-10,3162.239501953125,3213.2691333964635,3155.7158335117606,3213.2691333964635,1407431
2023-07-11,3162.674560546875,3184.516864683391,3151.463656404731,3184.516864683391,1110172
2023-07-12,3150.59326171875,3178.8624895067005,3141.122051086669,3170.937488223699,1515240
2023-07-13,3228.53955078125,3254.537484462686,3163.0128752377145,3173.885656490919,4585146
2023-07-14,3396.802001953125,3406.6601798145125,3239.6058290056285,3252.1699327577385,6306101
2023-07-17,3374.621337890625,3430.8698127983516,3360.4626548025662,3392.3077760506694,2743228
2023-07-18,3379.598388671875,3405.8379367368707,3348.816245968575,3359.4474086541895,2600090
2023-07-19,3353.697265625,3398.9280817738922,3330.11527015115,3382.642977628387,2405370
2023-07-20,3355.877197265625,3370.993182584738,3329.4724236866127,3345.9936229092823,1715404
2023-07-21,3263.823974609375,3328.358070580248,3254.860886010531,3298.4651008157175,3770223
2023-07-24,3289.45361328125,3307.57354021269,3267.506252472614,3276.130102806954,1680132
2023-07-25,3293.716796875,3301.1296550007232,3275.3546256651543,3292.1180703642726,1272980
2023-07-26,3283.20361328125,3314.7440425186023,3280.0059235606327,3294.8799002931983,1066803
2023-07-27,3291.536865234375,3305.8293584364,3280.054563484066,3289.647396497541,1701769
2023-07-28,3251.32421875,3288.4363007546544,3227.6811372293873,3280.00619919588,2599831
2023-07-31,3315.325439453125,3320.3641016139222,3256.6534962404953,3260.044935309803,2743678
2023-08-01,3344.9765625,3352.6799271577543,3309.075708451945,3309.075708451945,1956167
2023-08-02,3333.9296875,3339.50133711482,3307.7188990012046,3328.406534325866,1914899
2023-08-03,3294.49267578125,3326.7598469287555,3263.533725902876,3313.9208261840367,2026351
2023-08-04,3336.739990234375,3363.3385145788507,3295.7519800378323,3295.7519800378323,2248493
2023-08-07,3375.98388671875,3379.8113206886096,3334.5113839792657,3346.817415728949,1853889
2023-08-08,3362.950927734375,3381.700598108625,3349.385172054233,3375.983695699196,1634225
2023-08-09,3355.10205078125,3359.4624722190883,3318.8137019066176,3357.427514254229,1794589
2023-08-10,3335.3349609375,3357.4275740281378,3323.658673788031,3342.989828526343,1096701
2023-08-11,3341.826904296875,3359.123100037925,3308.10626587245,3331.458838826398,1679974
2023-08-14,3342.8447265625,3347.8348923392136,3305.199657820277,3333.9783938069554,1190425
2023-08-16,3351.12939453125,3358.4937570619995,3328.6490450866786,3342.990035159809,1328445
2023-08-17,3329.181884765625,3353.454945602731,3307.33128036799,3347.8347993495554,1843241
2023-08-18,3262.661376953125,3304.2306354819825,3252.390066860784,3304.2306354819825,2526749
2023-08-21,3296.139404296875,3303.988257597452,3267.409166249317,3270.3161139061226,1375579
2023-08-22,3277.244140625,3305.199380998847,3260.674681447335,3294.5405732618237,1222012
2023-08-23,3292.84521484375,3296.478899697914,3271.285351375708,3282.913142909034,1330046
2023-08-24,3282.67041015625,3307.1857143149377,3273.319823812888,3302.292305457162,1152881
2023-08-25,3276.421142578125,3280.7815645840665,3246.334183423521,3270.3165044561997,1158046
2023-08-28,3270.848876953125,3288.726556500883,3255.878144862498,3288.726556500883,1037485
2023-08-29,3271.43017578125,3284.4146832340857,3260.6261155234292,3276.1783319764486,944517
2023-08-30,3285.771728515625,3302.38992320139,3278.116860070823,3292.603103634005,1188200
2023-08-31,3252.6806640625,3311.4008645236822,3239.938401616976,3295.5096453655283,3417652
2023-09-01,3274.385498046875,3283.881573516406,3252.680385460505,3261.594976823908,1277950
2023-09-04,3312.466796875,3326.3717908835542,3265.5196403539962,3273.223004195919,1828332
2023-09-05,3322.98046875,3340.0829164714237,3299.53090131787,3313.9203870995852,1501842
2023-09-06,3323.513427734375,3337.079184553251,3292.6999693573484,3327.486351144256,1314818
2023-09-07,3348.0771484375,3352.679815814702,3316.1492188924058,3324.3855710410835,1885092
2023-09-08,3335.14111328125,3357.5247059481107,3328.5037244180935,3348.0771256066982,1518917
2023-09-11,3372.68896484375,3377.582373957683,3338.1448321082053,3354.6175351984343,1783604
2023-09-12,3469.732666015625,3478.550265034999,3374.96612794324,3383.6869706511034,4476016
2023-09-13,3457.184814453125,3477.5334499384576,3435.0434664525874,3460.334008040141,1754929
2023-09-14,3449.626220703125,3486.108317457541,3435.624470793236,3459.316045771283,2604721
2023-09-15,3486.690185546875,3495.4595255128456,3451.952064224932,3457.184712278759,2952897
2023-09-18,3494.29638671875,3507.0386494059744,3464.3549200482844,3469.0060836799707,1395753
2023-09-20,3494.19970703125,3512.5618797511047,3468.957663312815,3468.957663312815,1649396
2023-09-21,3474.093505859375,3493.1824165502185,3418.5707532840975,3477.2426994387893,2004073
2023-09-22,3491.8740234375,3521.04049408728,3454.471437322783,3472.833610129704,1989083
2023-09-25,3466.196044921875,3507.717044341915,3448.269866656592,3490.759848685566,1238778
2023-09-26,3474.48095703125,3483.4440463276746,3426.322567800822,3456.9425134298713,1726062
2023-09-27,3477.968994140625,3501.9028149870087,3445.411086955716,3478.6472345886446,1541134
2023-09-28,3427.048828125,3491.0501690266824,3417.9404873286085,3488.336970735845,1755753
2023-09-29,3419.152099609375,3457.765914308178,3396.8170033486426,3427.485208034955,2243791
2023-10-03,3404.859619140625,3424.5782731996,3372.156456241717,3424.5782731996,1948148
2023-10-04,3428.018310546875,3437.9503825370116,3369.4433576845045,3378.164201383161,1788138
2023-10-05,3478.01806640625,3511.5932215379453,3441.0512353369313,3443.764434146208,2990768
2023-10-06,3509.0732421875,3522.2030027926003,3464.1610438285925,3479.616267880264,2075691
2023-10-09,3525.498046875,3564.887096161617,3518.3759299165076,3531.990183183108,4233074
