Price,Close,High,Low,Open,Volume
2022-08-23,698.9425048828125,703.7823179078757,691.5992580001107,692.9820866675041,14966884
2022-08-24,702.3041381835938,703.5677584729198,695.795349921918,697.082835166729,13455520
2022-08-25,698.4894409179688,708.9559696701102,694.7463101198487,705.6658073493094,11823040
2022-08-26,698.608642578125,706.571795737017,696.7489805705271,701.922669821625,7706176
2022-08-29,686.35400390625,689.5010926878663,681.2041799310948,685.2095921109709,8653178
2022-08-30,708.6221313476562,710.4579283668089,688.1182943592091,689.7156746691938,10135400
2022-09-01,701.9703979492188,710.2195819788882,695.7000262358091,698.441818662715,22403136
2022-09-02,708.3360595703125,710.7202267179742,698.6563176679234,701.9703449274967,12038086
2022-09-05,712.889892578125,714.7733614752459,707.6685312307477,708.6221981573325,12131932
2022-09-06,710.1719360351562,718.4211785712758,708.7891072934606,714.7257190792199,12238696
2022-09-07,706.8101806640625,710.4817746056535,701.5650132005309,701.5650132005309,9776206
2022-09-08,714.105712890625,715.2501247316364,706.7386598887708,710.5294622669668,11164690
2022-09-09,714.5825805664062,719.5416599770733,712.4130233416942,713.4381686705282,15128888
2022-09-12,712.1746215820312,717.1575078450126,710.4818395539021,715.2501740475525,11080492
2022-09-13,721.4966430664062,722.8317999380677,714.5587516633226,714.725631720479,13001966
2022-09-14,728.9114379882812,733.7989806697682,711.6023611114497,712.4130128707517,20219760
2022-09-15,725.1205444335938,734.7764210011342,720.9721170430134,729.5551184363826,13539372
2022-09-16,711.7930908203125,722.2595611522394,707.1439649549646,716.7283050974717,20560046
2022-09-19,716.4899291992188,721.9258421620923,705.7135048876463,710.005005930882,12076038
2022-09-20,725.1205444335938,726.6941179719262,719.9707785218943,721.9257838644988,10781668
2022-09-21,724.0000610351562,725.5020980521249,717.6343460850792,719.0648464427238,9072304
2022-09-22,708.574462890625,720.0900016375899,707.0247542739396,716.2037976189224,12048144
2022-09-23,689.5726928710938,703.3293260130257,685.2096552411647,702.0657057519676,15806252
2022-09-26,680.2744140625,684.9473466801295,676.1497933151521,679.6545073301754,8923486
2022-09-27,674.1709594726562,686.640165791492,670.9046619921036,683.0162432245896,12639700
2022-09-28,662.583984375,672.6212941888897,660.8435305342945,670.427871825781,11816132
2022-09-29,659.1506958007812,668.6158279671512,657.457972008847,665.8025572298395,14410388
2022-09-30,677.7471923828125,682.563198443306,650.8776399149446,657.4579646123519,15781756
2022-10-03,673.8609619140625,676.078248945516,668.0912892072986,672.3112533081397,11541112
2022-10-04,692.8389892578125,695.2231564610397,680.0360230179241,681.6334034026448,11538526
2022-10-06,685.2096557617188,697.4165802284889,683.8744988420002,696.1529599664708,12549198
2022-10-07,682.2533569335938,684.2321692821738,677.2704122128945,681.9910752403739,13297994
2022-10-10,674.7193603515625,679.9645285239068,666.7085347690978,671.3815260600707,13109302
2022-10-11,667.8768310546875,675.6730468772129,667.3045959495183,668.0913828396182,14521620
2022-10-12,672.2398071289062,674.6477810770621,666.2793891277179,669.0926598585132,9225050
2022-10-13,664.5150756835938,670.547030389517,659.9374862642428,668.5443532083033,14714234
2022-10-14,686.163330078125,689.977997653264,674.8385357144311,675.6729942464927,12849920
2022-10-17,689.763427734375,695.0324022595614,680.4413108100514,684.2559782848099,18410500
2022-10-18,688.4759521484375,697.5596524823972,686.6401550420235,695.2470219349817,10561108
2022-10-19,695.5331420898438,704.4737695165105,693.0297664103771,698.0841894741441,12967040
2022-10-20,690.8363037109375,692.7913091524304,687.8322297884243,688.5474799407174,7898078
2022-10-21,685.9725341796875,695.056233952137,683.7791121281092,692.362113535575,10492606
2022-10-24,696.6775512695312,697.6073532353206,693.4589254087394,693.4589254087394,2167794
2022-10-25,691.837646484375,699.8961432239248,689.024317560162,696.7013242666228,13773394
2022-10-27,693.5065307617188,699.6815002061526,692.0044938622823,698.3225366141687,15937276
2022-10-28,695.5569458007812,699.5146868072508,690.1687626195023,691.4085179758102,10474278
2022-10-31,713.6765747070312,714.2964814517877,699.6338534113054,701.8988122143068,12830528
2022-11-01,721.5681762695312,729.0783026704862,714.7256283012133,716.9190504022735,19073756
2022-11-02,722.021240234375,728.7207739864302,720.781484813907,723.3563972762406,12720406
2022-11-03,718.8502807617188,724.9060422090147,713.8196646517974,714.1534247792392,10332352
2022-11-04,713.8911743164062,722.9271444427956,710.2910586725744,716.7759816150959,10818060
2022-11-07,719.4463500976562,720.972193891792,711.4831963651341,720.0185269686548,9835834
2022-11-09,719.2317504882812,723.8093401439157,717.1575365419856,722.4265696511923,9269790
2022-11-10,727.0518188476562,728.124694133708,712.8898883546585,713.867362024291,12774182
2022-11-11,768.2501831054688,780.5763154806277,733.3698064808831,736.7076404505619,56722338
2022-11-14,770.10986328125,776.2848329880451,761.9798299231547,768.6554980201036,19195390
2022-11-15,771.9933471679688,773.9722176054245,765.4368873016565,773.9722176054245,11030202
2022-11-16,778.621337890625,782.9605105647372,768.6555073266483,771.8264613525328,13578150
2022-11-17,771.5880737304688,777.9776537258907,769.5615315286467,771.5642087746223,12100930
2022-11-18,769.5614624023438,773.9006348503286,765.4368417088664,772.9469680174878,10459232
2022-11-21,761.6698608398438,768.6554821672339,758.2604902049189,766.5812684070451,8344816
2022-11-22,760.54931640625,765.0076973092594,758.6419826973942,762.9334835423198,8546314
2022-11-23,762.5281982421875,765.3176621919131,760.0724944136507,765.3176621919131,10185738
2022-11-24,774.9259033203125,778.1922008552546,762.528233453746,765.7706660329841,17197960
2022-11-25,771.3496704101562,778.0491457047898,769.6568883174992,777.0954787697066,8410496
2022-11-28,763.052734375,766.4859119591684,760.0963902445886,764.3163546688984,16105980
2022-11-29,761.9082641601562,768.822348710723,759.5240970737539,761.6221757512288,12638236
2022-11-30,766.9627075195312,769.084651208237,761.550659728222,761.550659728222,15184806
2022-12-01,772.2317504882812,780.5763356278582,770.0860000238185,773.4238340796494,20446366
2022-12-02,766.3189697265625,771.8025539999319,765.3891678500466,767.7017982717225,7811078
2022-12-05,769.1085205078125,769.8953073730711,761.1215599024036,767.6780201008736,11592622
2022-12-06,768.2501831054688,769.4660734129574,762.9334787837535,763.4103122079933,12353092
2022-12-07,767.9163818359375,771.8025859712274,765.0553812269693,769.6807004691251,11674720
2022-12-08,772.2317504882812,775.3311678258384,765.317665658346,767.7018328410823,14803634
2022-12-09,777.7392578125,779.5511900818294,772.470224663853,775.3312254959412,11963384
2022-12-12,783.7949829101562,788.4917807480546,773.1377669512682,774.8543557286715,14434808
2022-12-13,785.964599609375,790.1130273451414,784.3910259401073,786.7751931922048,17031702
2022-12-14,792.6163940429688,794.1661027393981,786.7751843410429,788.2056846762084,14227640
2022-12-15,778.0968627929688,796.025789235593,775.8319038594764,790.1369076499547,18182648
2022-12-16,781.8399658203125,784.4386847996653,767.2250091628113,772.4940419865575,14647958
2022-12-19,784.2718505859375,785.1778458213078,775.4265664254917,783.914225483071,9604542
2022-12-20,778.8597412109375,780.2902415101346,772.5655049701468,772.5655049701468,7174698
2022-12-21,771.3257446289062,784.2956488475877,766.0567701523968,782.4836585309348,9269198
2022-12-22,768.6793823242188,776.0464358052005,767.2250170264625,773.5191952505708,9747096
2022-12-23,761.81298828125,764.9124057682833,755.9955851504926,756.7347002956689,10693152
2022-12-26,776.9762573242188,781.5300401454731,758.1652006292264,762.6951184946212,9907322
2022-12-27,777.7630004882812,780.0756309955918,769.3707437136333,778.6689956519139,7926772
2022-12-28,777.1431884765625,778.6690322501397,773.9483694027724,773.9483694027724,8691870
2022-12-29,782.626708984375,783.6757192167212,768.1786331963114,772.5178056405853,11012896
2022-12-30,776.3563232421875,784.3909545086317,772.4701193337285,784.3909545086317,7122640
2023-01-02,776.6185913085938,781.8876240414891,771.7787785152973,775.8079977530128,4381378
2023-01-03,781.6968994140625,783.4373531364218,773.5191941595414,773.5191941595414,8378030
2023-01-04,767.7257080078125,784.7486386361,766.2713427241154,779.6226791250333,10351600
2023-01-05,762.7904052734375,771.5403451717067,757.879055929379,770.0859799452747,10941436
2023-01-06,760.2632446289062,767.2726728794629,752.5385080146694,763.8871671135968,9092462
2023-01-09,761.741455078125,768.4409884980028,758.1652041153169,761.0262048855634,10729340
2023-01-10,747.8179321289062,762.9335293972048,746.2443584416409,762.9335293972048,16371766
2023-01-11,758.5943603515625,761.9798662636073,743.8601948505803,747.6509975606851,15195798
2023-01-12,762.6473999023438,764.793150338241,755.3756900918031,757.116143753472,9250070
2023-01-13,763.2434692382812,767.6541786268239,756.2578475922829,762.3374740467607,9244546
2023-01-16,755.924072265625,773.0900760272971,753.5399050765038,770.0860020861218,14748094
2023-01-17,767.1773681640625,768.1787067921821,752.2047858253676,758.0698606871117,10786354
2023-01-18,780.7194213867188,782.7697702722315,762.7904373209807,765.3176778578492,19090642
2023-01-19,783.9618530273438,786.7751819861904,778.6690134445145,780.5763472190265,11172162
2023-01-20,791.9964599609375,795.8349923441015,783.6280682132184,783.9618283303606,18843404
2023-01-23,797.7899780273438,802.3198954870613,792.2110503335207,794.5236807636198,15444400
2023-01-24,808.4710693359375,811.7612315986808,798.6959841567062,798.7198491107571,24983940
2023-01-25,786.1314086914062,807.255093713291,784.5340284181789,806.5160368561992,14704142
2023-01-27,770.4674682617188,780.576313547689,758.141277709878,778.1921464323937,35179948
2023-01-30,769.6807250976562,774.9974297075561,754.3505180359517,760.549352887069,18512822
2023-01-31,764.6024169921875,773.7575957088371,760.5493327736446,772.3270953964102,18596244
2023-02-01,776.0703125,793.9277020960948,765.7945282680649,774.3775304528876,17302790
2023-02-02,764.5308837890625,774.615922678675,757.5691272119083,766.7958426273043,17497106
2023-02-03,790.9713745117188,791.7819681188088,766.2713777578595,768.1787116166221,14411100
2023-02-06,787.609619140625,796.0257408337278,784.9631703174185,791.5434949438096,11167672
2023-02-07,788.77783203125,793.8799846268713,778.4782416446502,791.2574007771387,10264588
2023-02-08,788.6824951171875,795.453506556593,786.7751613925993,788.8017034749743,8444826
2023-02-09,787.0374145507812,792.3302538033296,779.8849133426879,791.5434670289985,11777336
2023-02-10,790.16064453125,790.828222957219,783.0558149687585,786.202962090155,8172116
2023-02-13,790.7567138671875,792.37795918471,784.176447400358,789.1593335042546,5736944
2023-02-14,798.076171875,799.8881623811625,790.5660445679936,793.9277438835384,10908592
2023-02-15,796.4548950195312,800.1264891181806,789.9937788120059,800.1264891181806,11438712
2023-02-16,793.570068359375,801.9861903847992,792.0203596484434,797.8377044496727,8062500
2023-02-17,789.5884399414062,795.4296491005792,783.4134124773877,792.0202786437848,8956270
2023-02-20,782.1737670898438,796.0496093582871,779.5273762684702,791.5435563714661,8086706
2023-02-21,785.1062622070312,792.6640606208473,779.1458441823803,782.0068448342128,12389296
2023-02-22,769.7045288085938,782.9366569962647,767.2488831161078,781.5300216069451,10359102
2023-02-23,764.4832153320312,771.9218053803947,759.1665108161459,769.1323413881594,27882010
2023-02-24,757.6644287109375,771.4687909490337,755.8763034112259,771.4687909490337,17061740
2023-02-27,759.5479736328125,762.4566458812247,752.109383851022,756.2101396608497,14312972
2023-02-28,762.7427978515625,765.460783522394,757.5453014492591,759.1188751643306,18993992
2023-03-01,762.0037231445312,769.1323599867575,760.9069829193231,768.6555265335729,14137256
2023-03-02,755.5187377929688,765.7706569845689,754.3505191214605,760.0725205307256,17391814
2023-03-03,770.5151977539062,772.4702032936397,757.2115326112962,761.026200281882,14986234
2023-03-06,775.9510498046875,781.7445293080197,771.5403406574333,772.4701425461348,27004710
2023-03-08,777.500732421875,781.7683681171264,772.4701167122566,772.4701167122566,20099774
2023-03-09,777.572265625,784.8439755691008,775.8080051837403,777.2146405457819,20700166
2023-03-10,757.521484375,769.4899925243316,755.7810306125891,767.9164188307088,27387000
2023-03-13,747.9371948242188,764.7455753647383,746.2205476926079,757.1639112241677,26443550
2023-03-14,745.9344482421875,755.1134927991983,743.5264740749354,748.7477774361683,33185612
2023-03-15,735.2294921875,754.7796632118132,732.702251674645,752.4431677162465,37264754
2023-03-16,739.997802734375,743.43098010609,730.5326709044617,733.8466399201144,21753342
2023-03-17,749.89208984375,753.015313821424,734.3234670343408,742.6680518870038,22950876
2023-03-20,744.6946411132812,747.7225218816807,736.898425841195,747.6509852226837,26503114
2023-03-21,753.1345825195312,754.5889478504047,742.0482046127244,749.5583315818516,33050494
2023-03-22,751.3942260742188,756.2817692767895,746.3874745008534,755.3042373533905,14177324
2023-03-23,745.3622436523438,758.3320906382737,743.1688213512658,747.5556659534218,28364178
2023-03-24,744.170166015625,750.4882094881896,741.4521803144218,743.860212618925,31477748
2023-03-27,747.4125366210938,753.1345377814802,743.3356457186419,744.9091611134247,31872006
2023-03-28,753.4921264648438,754.7796115880764,745.8151202535199,746.5780420632857,39276302
2023-03-29,757.1161499023438,763.8871613832831,754.3028209998779,755.3041595699877,39763612
2023-03-31,767.4872436523438,769.1084306917847,759.3095389728885,760.8353826125519,34711228
2023-04-03,767.9641723632812,770.4198181807133,764.2448479951607,766.5336719458827,40025398
2023-04-05,788.5632934570312,789.6361686862244,770.5628312783447,771.8025865684156,43365392
2023-04-06,794.5713500976562,795.9303136900837,785.3923068513528,786.0837502279942,44637344
2023-04-10,790.8043823242188,796.788665181022,788.6824968338782,793.0932060815888,31813286
2023-04-11,793.1170654296875,796.0257377040135,787.2996626738299,791.0666584029038,42361542
2023-04-12,803.4166870117188,804.9902024635124,795.2628467041831,795.3581901107616,26955504
2023-04-13,807.0167236328125,809.2102039991697,800.1980404379042,805.0379114436955,35330086
2023-04-17,794.7144165039062,820.153467352738,788.3487021051382,820.153467352738,32405148
2023-04-18,791.3527221679688,799.7688435658183,789.8268785261756,796.3118013146022,29637226
2023-04-19,794.2614135742188,796.4548938972878,790.184522710508,793.9276534592501,24741168
2023-04-20,797.2178344726562,799.8642251220588,794.5952505707652,797.1224328609908,32922716
2023-04-21,798.5052490234375,799.625795940794,793.0932012426008,795.8349934609354,20128618
2023-04-24,804.9664306640625,806.5399461841722,798.266897155625,804.4180605344078,35675852
2023-04-25,793.5223999023438,804.7517927600961,792.4495246365401,804.7517927600961,50353068
2023-04-26,797.170166015625,798.6960097364179,789.1593409634457,791.5435081566887,27392750
2023-04-27,801.5570068359375,803.5835489412633,794.3329686308052,796.5502557521912,47790392
2023-04-28,804.7041015625,806.3253468996592,796.311844661402,803.3212729452993,27916272
2023-05-02,804.5372314453125,810.1400244335966,802.0338558548026,805.2286166588559,32221184
2023-05-03,807.3505859375,808.709549659578,800.9133342155635,803.440516633924,29407270
2023-05-04,823.8728637695312,827.0437596677278,804.4657072988427,804.4657072988427,56854638
2023-05-05,775.164306640625,791.9964924363022,773.4715246167784,781.530021532102,62770416
2023-05-08,784.128662109375,786.9419908135502,777.2384427555578,779.6226097578755,37244524
2023-05-09,784.152587890625,789.6361724213288,781.9829724673335,786.7275000943098,43688938
2023-05-10,787.7764892578125,788.9924377736061,778.7166541890601,784.1525668717526,46340550
2023-05-11,788.301025390625,804.8948525047674,786.4175565719713,793.9992199639021,35734618
2023-05-12,795.2628784179688,797.6470457495885,784.0334270031557,785.3447190355465,22478760
2023-05-15,799.0775146484375,801.4378169308125,793.9753618355751,797.2655242649522,18512260
2023-05-16,803.7125854492188,815.6660594732824,802.1025018596214,815.6660594732824,32722086
2023-05-17,799.3945922851562,805.0298248824222,793.0031552839979,805.0298248824222,30466868
2023-05-18,802.59033203125,806.9569850906413,800.1508477393617,804.054022606383,49646942
2023-05-19,803.5173950195312,805.0298634575124,796.0281897164867,804.0540696836244,30460332
2023-05-22,800.6631469726562,806.4447127152497,796.5891606419186,802.5903157009471,28334032
2023-05-23,798.7847290039062,804.834662082721,796.9551157476753,804.5419358732687,22470074
2023-05-24,788.3438110351562,797.5894331878482,787.2704021529369,794.0765994370264,33588112
2023-05-25,785.3187866210938,790.4173446250281,779.3420499896171,788.2949456035906,29776930
2023-05-26,788.3438110351562,789.9050572449158,781.732784416718,789.9050572449158,26635066
2023-05-29,797.955322265625,800.638755021639,792.7592087447078,794.5400442125162,21816292
2023-05-30,798.565185546875,801.4437889322099,794.5644551182551,797.0282985264424,37125928
2023-05-31,785.9286499023438,797.6869523898524,782.903713174639,795.2231089661781,43334270
2023-06-01,782.5865478515625,790.3441196825829,780.6349604504364,790.3441196825829,50366938
2023-06-02,783.8063354492188,787.8559033645765,781.122902616993,786.7092980537187,17859710
2023-06-05,782.78173828125,788.6852784072731,781.8303036645292,787.7094846820553,18697242
2023-06-06,780.34228515625,785.4407837511962,776.8538105376275,784.367434433647,32182852
2023-06-07,784.3917846679688,786.7581321656015,778.683415034975,782.3182229424684,24949026
2023-06-08,784.879638671875,793.3202779988876,782.2206246628023,782.2206246628023,37395522
2023-06-09,785.8067016601562,789.6610989170485,784.0502848067327,788.392578942783,18212578
2023-06-12,781.0253295898438,788.3437826048995,780.3666211723103,786.7581177849708,13408292
2023-06-13,782.3425903320312,785.0260229773859,775.8047607027141,775.8047607027141,27926108
2023-06-14,781.48876953125,786.4897121800375,780.7325056002965,785.733448249084,20113968
2023-06-15,771.8772583007812,783.5379457160846,770.3891490409759,782.5865706534042,35377476
2023-06-16,781.9766845703125,785.1235954628554,772.8286185364998,774.3655055417246,15779272
2023-06-19,782.6597900390625,787.5875366034007,779.8299643189309,786.0018717472997,24829146
2023-06-20,784.2942504882812,786.0018896028747,776.0731998052836,782.6598078187155,20005626
2023-06-21,798.004150390625,798.8091921797678,786.0018986725338,788.4413831501022,24308946
2023-06-22,801.9072875976562,808.7134847025468,799.6873925627804,800.1508707684897,56596140
2023-06-23,801.8585205078125,809.8600412336733,797.2479188250923,798.9555579013182,21339218
2023-06-26,797.979736328125,805.3957448061436,794.6375951778294,802.5903378501325,16130314
2023-06-27,809.2257690429688,816.2027183861661,799.4434721427688,801.5901708104673,33831864
2023-06-28,817.7883911132812,819.6180044665053,810.1527928076142,814.7878133024485,59562950
2023-06-30,830.1077270507812,833.7181757156055,821.2523871565302,831.3762469714703,40699016
2023-07-03,839.0850830078125,857.4787716694673,834.3036697324546,835.5234119396658,44104116
2023-07-04,843.183349609375,852.3558346178194,836.1576823050692,840.8658394694583,38795188
2023-07-05,816.3978271484375,839.1825863381343,814.0803170989572,837.3529731411762,37165754
2023-07-06,817.227294921875,823.4967580788349,810.1040122030564,816.2515011368937,52156544
2023-07-07,810.10400390625,817.2272865521144,808.1036385790705,812.3483176771764,19926336
2023-07-10,808.1767578125,818.0810882353678,804.8834538938545,810.3967124251951,38398442
2023-07-11,804.2492065429688,817.7151481450297,802.8342937187628,811.3724888813749,50670426
2023-07-12,796.711181640625,812.9825901381562,793.8814154880679,807.6400835992547,70958358
2023-07-13,800.6875610351562,808.6646631432802,799.1995112798835,808.2987404818275,41913546
2023-07-14,802.346435546875,806.7862853340082,797.7114150922108,806.7862853340082,24727214
2023-07-17,819.1300659179688,820.6425343015101,796.7355877017634,805.0298344812674,49252928
2023-07-18,818.447021484375,831.3762888878539,814.7877948607488,828.448907588953,81076818
2023-07-19,822.155029296875,823.9358648393088,817.2272826681524,820.2034417561749,32935134
2023-07-20,823.9358520507812,825.5215169029885,819.6667543717617,820.2278476925492,56210948
2023-07-21,817.5932006835938,824.4481757044188,816.373458477591,819.6667624337983,42154248
2023-07-24,818.8861083984375,821.9354637982487,814.8365406043993,818.93488617329,32179444
2023-07-25,827.7658081054688,828.9367724913978,818.8861089978083,821.9354643998514,55992596
2023-07-26,824.88720703125,829.2295010476054,823.5699093169246,829.2295010476054,24794358
2023-07-27,816.3246459960938,830.8883554050667,813.5435981500048,829.3758870454686,59741302
2023-07-28,801.8585205078125,814.2511131439686,800.6875560868556,810.6406643284031,41015684
2023-07-31,805.6152954101562,808.347565553735,799.5165844784608,805.0542616506194,34565006
2023-08-01,811.006591796875,813.5436317592228,805.029854994642,807.2009722956286,35394188
2023-08-02,800.3948364257812,805.7617021378712,796.8088062478844,801.1266817501572,28116322
2023-08-03,794.61328125,805.6885168221038,791.8566519118978,800.1508990360519,57673946
2023-08-04,806.1032104492188,808.2011908800869,794.9060007494003,797.784604285571,37388304
2023-08-07,805.6397094726562,811.4212754913166,803.8345148702808,811.4212754913166,28300918
2023-08-08,804.9810791015625,807.7620675113249,801.1511004818985,805.8592577562493,43773828
2023-08-09,805.2737426757812,807.2253300557892,795.8085319711986,806.4934847882862,33361236
2023-08-10,798.1260986328125,807.1034131295677,795.7598106781471,803.5905794193144,50781118
2023-08-11,789.8074951171875,799.3702620772539,788.5389155798756,799.3702620772539,28225822
2023-08-14,785.953125,787.9534903705098,780.7570111240918,786.0019027782608,31304410
2023-08-16,783.659912109375,785.3431920097205,771.511327950847,772.3895065635418,34137542
2023-08-17,779.3177490234375,785.4652381057718,777.707665416235,779.4640823600838,52884040
2023-08-18,776.1219482421875,778.8297997017655,773.5604896671308,774.560702076671,25633366
2023-08-21,775.5120849609375,780.8789506008055,774.2923427700583,780.8789506008055,21837270
2023-08-22,772.1943359375,779.6591817131617,770.8770382395467,778.8541399832026,32273570
2023-08-23,774.09716796875,776.0243963546683,767.5837566158286,770.8770605135924,36498588
2023-08-24,770.5355224609375,778.7809316164952,768.9986354650463,777.3660783913687,43145792
2023-08-25,761.8509521484375,769.6573019623183,760.3384837835425,768.2180300384731,30069756
2023-08-28,769.779296875,772.1700034813238,761.8509726321106,761.8509726321106,28867238
2023-08-29,775.9024047851562,777.0489505012675,771.5844699029132,775.609619021279,35538932
2023-08-30,770.2427368164062,782.5621323355975,767.8032525551803,782.5621323355975,28084204
2023-08-31,766.7055053710938,772.4139344313643,762.6315784562223,770.3891505282477,100075772
2023-09-01,768.2911987304688,770.3891791528985,760.8019934792544,766.4860040843595,43226776
2023-09-04,773.0970458984375,776.4634868151419,768.3888289677845,775.7560601431333,25073638
2023-09-05,768.3887939453125,774.9754017029198,766.2908135772075,774.9754017029198,38712082
2023-09-06,778.439453125,780.6349890316516,768.3887895527622,769.3158055137819,56320910
2023-09-07,785.9286499023438,787.4655369324367,774.3655180715922,778.4394449663586,34208342
2023-09-08,792.0517578125,796.6867778852234,784.3429637631981,784.6845272926629,34502210
2023-09-11,796.150146484375,798.4432379796503,792.344527026552,794.7352336317114,31573022
2023-09-12,798.6383666992188,801.5657478029674,792.8568009308595,800.1508350246113,39033340
2023-09-13,802.0537109375,805.810493174693,794.5888646829375,795.9062220231269,46420094
2023-09-14,801.5657958984375,805.0298518341791,797.7601764121316,802.224444774757,23538848
2023-09-15,810.7626342773438,814.7877835072447,805.0298459802119,805.0298459802119,173411202
2023-09-18,794.8084106445312,807.4693104505612,793.369079160152,806.8594393701605,37056288
2023-09-20,762.92431640625,780.1470998444163,761.3142924601547,780.1470998444163,115474648
2023-09-21,757.8746337890625,765.4858134782056,749.9219500947739,757.7038817864898,72841442
2023-09-22,746.3114624023438,763.265878709705,743.4328589450887,760.6312236885273,61704250
2023-09-25,746.9700927734375,751.7026684930673,744.0427116129929,744.0427116129929,40208754
2023-09-26,750.214599609375,751.361145289669,744.0426925758086,744.0426925758086,27575308
2023-09-27,744.9453125,747.701941684312,739.163746591669,743.066921491163,39338538
2023-09-28,743.408447265625,750.1902257638557,740.798210886611,748.4338089191366,55354188
2023-09-29,744.677001953125,749.1412105802158,742.725414511259,743.4084224697343,32053782
2023-10-03,735.7728881835938,745.0185099157792,734.7726757912006,745.0185099157792,38971694
2023-10-04,746.2626342773438,748.9216482280951,726.6003678330233,729.4057746586333,54649430
2023-10-05,749.28759765625,756.996391814985,747.7507106461433,748.9460936796582,48512674
2023-10-06,748.458251953125,753.8006991042687,746.409049269468,753.3128022116446,17759356
2023-10-09,739.7736206054688,746.4822024905967,737.7000589318837,745.5064087618508,16454972
2023-10-10,743.9695434570312,745.9943274148624,739.2613266667726,741.8716226135862,33266292
2023-10-11,751.166015625,752.4101764773297,745.7503722327934,746.5309953199876,31333360
2023-10-12,756.1669311523438,757.2159213053872,747.2628135210143,749.4583493753147,22025336
2023-10-13,749.28759765625,755.6546754590972,746.4577720643798,751.3611592971675,39745300
2023-10-16,746.2870483398438,748.653336272846,741.847198687393,747.2140643142009,17856084
2023-10-17,751.9466552734375,759.0455787726595,748.921718409791,759.0455787726595,32902558
2023-10-18,741.4812622070312,751.9466261611034,740.6762204664743,751.9466261611034,31216200
2023-10-19,739.1393432617188,744.6526017447364,733.4065550091384,734.4799638634047,30252364
2023-10-20,742.9693603515625,745.0185033352898,734.2847724424435,734.2847724424435,21094010
2023-10-23,734.797119140625,745.8723544813797,731.8940969731765,743.310895864191,22376136
2023-10-25,730.1376953125,742.969407332529,727.6737921968416,742.0911691081274,28311996
2023-10-26,713.9883422851562,727.942181848727,712.451455123729,727.5762591701838,55561798
2023-10-27,716.793701171875,721.1115765760937,715.6959332102402,716.9644531654734,31940532
2023-10-30,724.5756225585938,726.9419104431438,713.2564391096424,713.915087966083,23310982
2023-10-31,720.3797607421875,733.7969252666779,719.1600185126883,733.7969252666779,32634824
2023-11-01,719.4039916992188,720.8432637564346,713.4272545691302,713.4272545691302,33877466
2023-11-02,720.501708984375,727.2102910047137,715.8179109035378,724.5268581965781,45225154
2023-11-03,723.9169921875,727.649415212935,722.8924206560163,725.990553917439,18095340
2023-11-06,729.161865234375,730.8695042630269,723.5510512830901,730.8695042630269,25593730
2023-11-07,725.6245727539062,728.917876412396,720.7211857059559,728.917876412396,41952848
2023-11-08,727.7225952148438,728.6495516152239,722.5752594490218,724.0145313824314,31399546
2023-11-09,724.843994140625,728.2348535514684,723.7950039624681,725.0147461329475,22116740
2023-11-10,727.6981811523438,729.893717065978,722.1117858174081,722.1361449262588,14015186
2023-11-13,726.380859375,729.8692742316414,724.9659465881866,727.9908832570526,20605914
2023-11-15,733.9920654296875,737.1877542035244,732.1136743858714,733.8456725451414,41245460
2023-11-16,735.9192504882812,741.1153641961985,733.6749367412992,736.5778993678257,29713838
2023-11-17,734.3336181640625,735.5045826449931,726.4784899226498,726.9663868265603,23701874
2023-11-20,734.3823852539062,738.1880048721075,732.6016092267345,738.1880048721075,19331452
2023-11-21,740.60302734375,742.5790334832698,737.7488425760062,741.1153428785065,24959972
2023-11-22,737.9683837890625,741.6031913974955,733.577312261051,741.6031913974955,29123650
2023-11-23,742.237548828125,743.4816501399391,735.9924449287422,735.9924449287422,13046220
2023-11-24,747.5067749023438,748.0190904336469,741.5300383065145,742.1886871626735,16469192
2023-11-28,745.8236083984375,750.0195098285905,744.4331141444201,749.0192973600948,28489338
2023-11-29,760.7044067382812,762.5827977514604,747.9458918445226,748.3850109332752,34042488
2023-11-30,760.5336303710938,767.1933746991155,752.4101359415714,765.5833508355901,69491440
2023-12-01,758.8748168945312,763.9245376765532,757.2647333720433,760.094559091045,22153536
2023-12-04,785.2212524414062,786.4897724208628,767.7789389401372,774.7802472731576,50662456
2023-12-05,792.1981201171875,799.6629660147279,788.6852864934763,798.4432238456999,52230820
2023-12-06,794.1985473632812,799.3946013731434,788.7584853611401,799.3946013731434,38613060
2023-12-07,795.4913940429688,797.2234516809085,788.5388639411003,792.8323800376232,20450386
2023-12-08,806.5911254882812,807.4693637250911,795.4914710926644,795.4914710926644,33728038
2023-12-11,805.5177001953125,811.7139663737265,803.5661127932646,805.0542220104145,23187620
2023-12-12,797.5161743164062,808.0791529671129,796.1744579869514,807.078940607522,36581476
2023-12-13,795.7109985351562,798.1992606022619,788.0022043468377,796.4672029312892,29346914
2023-12-14,805.10302734375,809.3964840405941,802.5903465660563,803.0782434332697,35172366
2023-12-15,808.2255859375,813.8119812905358,803.3709763336568,805.0298376075443,138837130
2023-12-18,807.8108520507812,812.2019240341507,805.4933418373363,810.2503364859865,18014754
2023-12-19,806.4447631835938,809.2501702377497,802.1268877161335,805.0298503229964,24008446
2023-12-20,808.4451293945312,814.275473281921,802.3219997332391,808.9330262740693,34232520
2023-12-21,822.9356079101562,824.4237171525765,805.1517912300869,808.445095026968,36589240
